Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I'm willing to trade 36 aluminum for 34 coal. Would you be interested in making a deal?""",36,aluminum,34,coal
"""I'm looking to acquire 2 horses and am willing to offer 19 iron in exchange. Would you be interested?""",19,iron,2,horses
"""I'm willing to trade 46 coal for 29 stones. Would you consider the offer?""",46,coal,29,stones
"""I'd like to acquire 27 iron and can offer 6 horses in exchange. Let me know if you're interested in a trade.""",6,horses,27,iron
"""I'm interested in trading 29 wheat for 34 gold. What do you think?""",29,wheat,34,gold
"""Are you open to a trade? I have 49 gold that I'm willing to exchange for 37 aluminum.""",49,gold,37,aluminum
"""I'd like to acquire 18 wheat and can offer 29 horses in exchange. Would you be interested in trading?""",29,horses,18,wheat
"""How about a trade? I have 16 aluminum that I can offer in exchange for 11 wheat.""",16,aluminum,11,wheat
"""How about a trade? I have 7 coal that I'm willing to exchange for 30 wood.""",7,coal,30,wood
"""I'm interested in acquiring 4 aluminum and am willing to offer 4 coal in exchange. Are you open to a trade?""",4,coal,4,aluminum
"""I'm interested in acquiring 29 horses and am willing to trade 47 gold in exchange. Would you be open to that?""",47,gold,29,horses
"""I have 8 gold that I'm willing to trade for 12 iron. Would you be interested?""",8,gold,12,iron
"""I'd like to acquire 44 coal and am willing to offer 50 stones in exchange. Would you be interested in a trade?""",50,stones,44,coal
"""I'd like to acquire 49 wood and am willing to trade 30 stones in exchange. Let me know if you're interested in a deal.""",30,stones,49,wood
"""I'm interested in trading 17 coal for 29 wood. Let me know if you're interested.""",17,coal,29,wood
"""I'd like to acquire 42 coal and can offer 5 horses in exchange. Let me know if you're interested in a trade.""",5,horses,42,coal
"""I'm looking to acquire 7 horses and am willing to offer 16 gold in exchange. Let me know if you're interested in a trade.""",16,gold,7,horses
"""I have 43 stones that I'm willing to trade for 8 gold. Would you be interested in making a deal?""",43,stones,8,gold
"""I'm interested in acquiring 27 horses and am willing to trade 20 iron in exchange. Would you be open to that?""",20,iron,27,horses
"""I'm looking to diversify my holdings and would like to trade 10 stones for 24 aluminum. Would you be interested?""",10,stones,24,aluminum
"""I'm interested in acquiring 34 coal. I have 4 horses that I can offer in exchange. Would you consider the trade?""",4,horses,34,coal
"""I'd like to offer 27 iron for 44 stones. Are you open to a trade?""",27,iron,44,stones
"""I'd like to offer 27 coal for 22 iron. Would you consider the trade?""",27,coal,22,iron
"""How about we make a deal? I have 44 aluminum that I can trade for 31 wheat.""",44,aluminum,31,wheat
"""I'd like to offer 41 stones for 32 iron. Are you open to a trade?""",41,stones,32,iron
"""I'm interested in trading 39 gold for 23 wood. What do you think?""",39,gold,23,wood
"""I'm looking to acquire 3 stones and can offer 1 aluminum in exchange. Would you be interested in a trade?""",1,aluminum,3,stones
"""I'm interested in acquiring 5 iron and am willing to offer 19 horses in exchange. Are you open to a trade?""",19,horses,5,iron
"""I'm looking to trade 44 gold for 17 wood. Would you consider the offer?""",44,gold,17,wood
"""I have 33 wood and am looking to exchange them for 38 gold. Would you be open to a trade?""",33,wood,38,gold
"""I'm looking to acquire 29 horses and am willing to trade 22 aluminum for them. Would you be interested?""",22,aluminum,29,horses
"""How about we make a deal? I have 7 stones that I can trade for 45 coal.""",7,stones,45,coal
"""I'd like to acquire 12 wheat and am willing to offer 46 stones in exchange. Would you be interested in a trade?""",46,stones,12,wheat
"""I'd like to acquire 15 stones and can offer 3 iron in exchange. Would you be interested in trading?""",3,iron,15,stones
"""I have 16 coal that I can trade for 23 stones. Are you interested in making a deal?""",16,coal,23,stones
"""I'd like to offer 20 coal for 36 wood. Are you open to a trade?""",20,coal,36,wood
"""I have 42 horses that I'm looking to exchange for 47 gold. Are you open to a trade?""",42,horses,47,gold
"""I have 19 iron that I'm looking to trade for 34 wheat. Let me know if you're interested.""",19,iron,34,wheat
"""I'm interested in acquiring 42 wheat and am willing to trade 4 horses in exchange. Would you consider the offer?""",4,horses,42,wheat
"""I'm looking to diversify my assets and would like to trade 48 coal for 30 stones. What do you think?""",48,coal,30,stones
"""I'm willing to trade 12 wheat for 28 horses. Let me know if you're interested.""",12,wheat,28,horses
"""I'm willing to trade 33 iron for 46 wood. Let me know if you're interested.""",33,iron,46,wood
"""How about a trade? I have 25 aluminum that I can offer in exchange for 3 coal.""",25,aluminum,3,coal
"""How about a trade? I have 43 gold that I can offer in exchange for 21 wheat.""",43,gold,21,wheat
"""I have 2 stones and am looking to exchange them for 42 horses. Would you be open to a trade?""",2,stones,42,horses
"""I'm willing to offer 14 horses for 1 aluminum. Are you interested in making a trade?""",14,horses,1,aluminum
"""I'm interested in acquiring 2 coal and am willing to offer 38 stones in exchange. Are you open to a trade?""",38,stones,2,coal
"""I'd like to acquire 31 wheat and can offer 19 gold in exchange. Would you be interested in trading?""",19,gold,31,wheat
"""I'd like to make a trade. I have 31 stones that I'm willing to offer for 50 horses.""",31,stones,50,horses
"""How about a trade? I have 23 coal that I'm willing to exchange for 20 horses.""",23,coal,20,horses
"""I have 9 horses and am looking to exchange them for 26 aluminum. Would you be open to a trade?""",9,horses,26,aluminum
"""I'd like to offer 11 wood for 5 aluminum. Would you be interested in making a trade?""",11,wood,5,aluminum
"""I'd like to make a trade. I have 14 wheat that I'm willing to offer for 15 stones. Would you be interested?""",14,wheat,15,stones
"""I'd like to acquire 17 aluminum and am willing to offer 3 gold in exchange. Would you be interested in a trade?""",3,gold,17,aluminum
"""I'd like to trade 47 coal for 49 horses. Let me know if you're interested.""",47,coal,49,horses
"""I'm interested in trading 18 horses for 35 coal. What do you think?""",18,horses,35,coal
"""I'd like to offer 31 stones for 31 horses. Are you open to a trade?""",31,stones,31,horses
"""I have 25 horses that I'm willing to trade for 11 gold. Would you consider the offer?""",25,horses,11,gold
"""I have 47 wood that I'm interested in trading for 5 wheat. Would you consider the offer?""",47,wood,5,wheat
"""I'm interested in trading 35 aluminum for 18 gold. What do you think?""",35,aluminum,18,gold
"""I'm interested in acquiring 33 stones and am willing to trade 33 iron in exchange. Would you be open to that?""",33,iron,33,stones
"""I'd like to offer 19 horses for 47 wood. Would you be interested in making a trade?""",19,horses,47,wood
"""I'd like to acquire 27 horses and can offer 24 stones in exchange. Would you be interested in trading?""",24,stones,27,horses
"""I have 34 stones that I'm willing to trade for 36 aluminum. Would you be interested?""",34,stones,36,aluminum
"""I'm interested in acquiring 21 wood and am willing to offer 20 stones in exchange. Are you open to a trade?""",20,stones,21,wood
"""I'd like to offer 36 iron in exchange for 10 horses. Let me know if you're interested in making a trade.""",36,iron,10,horses
"""I'm willing to trade 24 wood for 50 coal. Let me know if you're interested.""",24,wood,50,coal
"""I'm interested in trading 16 horses for 4 wheat. What do you think?""",16,horses,4,wheat
"""I'd like to trade 3 wheat for 24 stones. What do you think?""",3,wheat,24,stones
"""I have 14 stones that I'm looking to trade for 48 aluminum. Would you be open to that exchange?""",14,stones,48,aluminum
"""I'm looking to acquire 50 wood and am willing to offer 24 coal in exchange. Would you be interested?""",24,coal,50,wood
"""I'm willing to exchange 19 gold for 49 stones. Is that something you'd be interested in?""",19,gold,49,stones
"""I'm interested in trading 41 horses for 24 wheat. Would you be open to a trade?""",41,horses,24,wheat
"""I have 12 wheat that I'm looking to exchange for 26 aluminum. Are you open to a trade?""",12,wheat,26,aluminum
"""I'd like to acquire 46 stones and can offer 2 aluminum in exchange. Let me know if you're interested in a trade.""",2,aluminum,46,stones
"""I'd like to acquire 5 wood and can offer 17 stones in exchange. Let me know if you're interested in a trade.""",17,stones,5,wood
"""I'm interested in acquiring 34 aluminum. I have 17 gold that I can offer in exchange. Would you consider the trade?""",17,gold,34,aluminum
"""I'm looking to trade 16 horses for 33 wood. Would you consider the offer?""",16,horses,33,wood
"""I'd like to trade 11 coal for 24 iron. Let me know if you're interested.""",11,coal,24,iron
"""Would you be willing to trade 23 wood for 7 horses ? Let me know.""",7,horses,23,wood
"""I have 8 wood that I'm looking to trade for 29 iron. Let me know if you're interested.""",8,wood,29,iron
"""I'd like to trade 29 iron for 3 wheat. What do you think?""",29,iron,3,wheat
"""I have 8 wood that I can trade for 38 stones. Are you interested in making a deal?""",8,wood,38,stones
"""I'm interested in acquiring 20 gold and am willing to offer 32 wood in exchange. Are you open to a trade?""",32,wood,20,gold
"""How about a trade? I have 32 coal that I can offer in exchange for 21 wheat.""",32,coal,21,wheat
"""I'm interested in trading 13 wood for 18 horses. Let me know if you'd like to make a deal.""",13,wood,18,horses
"""I have 6 wheat that I'm willing to exchange for 18 coal. Let me know if you're interested in a trade.""",6,wheat,18,coal
"""I'm willing to offer 47 horses for 43 iron. Are you interested in making a trade?""",47,horses,43,iron
"""I'm interested in acquiring 30 coal and am willing to trade 41 iron in exchange. Would you consider the offer?""",41,iron,30,coal
"""I'm interested in acquiring 23 aluminum and am willing to offer 16 stones in exchange. Are you open to a trade?""",16,stones,23,aluminum
"""I have 27 stones and I'm interested in trading them for 47 iron. Would you consider the offer?""",27,stones,47,iron
"""If you're interested in trading, I have 14 wheat that I'm willing to offer for 27 wood.""",14,wheat,27,wood
"""I'm looking to acquire 5 wheat and am willing to offer 11 horses in exchange. Would you be interested?""",11,horses,5,wheat
"""I'd like to offer 46 gold for 37 wood. Are you open to a trade?""",46,gold,37,wood
"""I'd like to make a trade. I have 30 aluminum that I'm willing to offer for 33 coal. Would you be interested?""",30,aluminum,33,coal
"""I have 17 gold and am interested in exchanging them for 42 iron. Are you open to a trade?""",17,gold,42,iron
"""I'm willing to trade 18 gold for 42 iron. Would you be interested in making a deal?""",18,gold,42,iron
"""Would you be willing to trade 23 coal for 29 aluminum ? Let me know.""",29,aluminum,23,coal
"""I'd like to offer 35 gold for 1 coal. Are you open to a trade?""",35,gold,1,coal
"""How about a trade? I have 38 gold that I'm willing to exchange for 41 stones.""",38,gold,41,stones
"""I'm interested in acquiring 26 aluminum and am willing to trade 20 gold in exchange. Would you be open to that?""",20,gold,26,aluminum
"""I have 43 coal that I'm willing to exchange for 17 wheat. Let me know if you're interested in a trade.""",43,coal,17,wheat
"""How about a trade? I have 2 coal that I can offer in exchange for 36 wood.""",2,coal,36,wood
"""I'd like to offer 11 iron for 7 wood. Would you be interested in making a trade?""",11,iron,7,wood
"""I'm looking to acquire 14 wood and am willing to offer 22 aluminum in exchange. Let me know if you're interested in a trade.""",22,aluminum,14,wood
"""Are you open to a trade? I have 32 aluminum that I'm willing to exchange for 17 stones.""",32,aluminum,17,stones
"""I have 47 coal that I'm willing to offer in exchange for 17 iron. Let me know if you're interested in a trade.""",47,coal,17,iron
"""I'm willing to trade 7 horses for 47 iron. Is that something you'd be interested in?""",7,horses,47,iron
"""How about a trade? I'll give you 12 iron in exchange for 41 stones.""",12,iron,41,stones
"""I'm interested in acquiring 32 iron. I have 33 horses that I can offer in exchange. Would you consider the trade?""",33,horses,32,iron
"""I'd like to trade 43 iron for 24 stones. What do you think?""",43,iron,24,stones
"""I'm looking to acquire 41 wheat and can offer 32 iron in exchange. Would you be interested in a trade?""",32,iron,41,wheat
"""I have 5 wood and am interested in trading them for 15 stones. What do you think?""",5,wood,15,stones
"""I'm looking to trade 8 stones for 18 horses. Would you consider the offer?""",8,stones,18,horses
"""I'm interested in acquiring 25 wheat and am willing to trade 3 horses in exchange. Would you consider the offer?""",3,horses,25,wheat
"""I'm looking to trade 4 aluminum for 6 horses. Would you consider the offer?""",4,aluminum,6,horses
"""I'm interested in acquiring 27 aluminum and am willing to trade 30 stones in exchange. Would you be open to that?""",30,stones,27,aluminum
"""I'm looking to diversify my assets and would like to trade 10 gold for 8 iron. What do you think?""",10,gold,8,iron
"""I'd like to acquire 26 horses and am willing to offer 32 gold in exchange. Are you open to a trade?""",32,gold,26,horses
"""I'm willing to trade 24 aluminum for 38 coal. Is that something you'd be interested in?""",24,aluminum,38,coal
"""If you're interested in trading, I have 35 gold that I'm willing to offer for 9 stones.""",35,gold,9,stones
"""How about we make a deal? I have 45 wheat that I can trade for 2 wood.""",45,wheat,2,wood
"""I'm interested in acquiring 42 wood and am willing to trade 20 aluminum in exchange. Would you be open to that?""",20,aluminum,42,wood
"""I'm interested in trading 44 aluminum for 20 wood. Let me know if you're interested.""",44,aluminum,20,wood
"""I'm willing to trade 37 wood for 22 iron. Would you consider the offer?""",37,wood,22,iron
"""I'm looking to acquire 16 wheat and am willing to offer 12 wood in exchange. Let me know if you're interested in a trade.""",12,wood,16,wheat
"""I'm interested in acquiring 43 stones and am willing to trade 8 wheat in exchange. Would you be open to that?""",8,wheat,43,stones
"""How about we make a deal? I have 25 iron that I can trade for 46 aluminum.""",25,iron,46,aluminum
"""I'd like to acquire 38 gold and am willing to trade 31 wood in exchange. Let me know if you're interested in a deal.""",31,wood,38,gold
"""Are you open to a trade? I have 21 coal that I'm willing to exchange for 3 iron.""",21,coal,3,iron
"""How about a trade? I have 8 gold that I can offer in exchange for 47 stones.""",8,gold,47,stones
"""I'm interested in acquiring 23 aluminum and am willing to trade 19 wood in exchange. Would you be open to that?""",19,wood,23,aluminum
"""I'm willing to trade 12 gold for 27 wood. Would you consider the offer?""",12,gold,27,wood
"""How about a trade? I'll give you 34 wheat in exchange for 31 iron.""",34,wheat,31,iron
"""I'm interested in trading 37 wood for 2 gold. Would you be open to a trade?""",37,wood,2,gold
"""How about we make a trade? I'm willing to offer 15 gold in exchange for 4 horses.""",15,gold,4,horses
"""I'm interested in trading 39 iron for 17 aluminum. What do you think?""",39,iron,17,aluminum
"""I'm willing to trade 9 horses for 46 wood. Would you be interested in making a deal?""",9,horses,46,wood
"""How about a trade? I have 9 gold that I'm willing to exchange for 18 iron.""",9,gold,18,iron
"""Are you open to a trade? I have 32 stones that I'm willing to exchange for 14 horses.""",32,stones,14,horses
"""I'm willing to offer 5 coal for 12 stones. Let me know if you're interested in making a trade.""",5,coal,12,stones
"""I have 48 horses and am interested in exchanging them for 38 gold. Are you open to a trade?""",48,horses,38,gold
"""I'm willing to trade 21 iron for 9 gold. Would you be interested in making a deal?""",21,iron,9,gold
"""I have 3 aluminum and I'm interested in trading them for 36 iron. Would you consider the offer?""",3,aluminum,36,iron
"""I'm interested in trading 49 gold for 36 stones. Would you be open to a trade?""",49,gold,36,stones
"""I'm willing to trade 19 coal for 26 wood. Let me know if you're interested.""",19,coal,26,wood
"""I'd like to offer 14 horses for 32 wood. Would you consider the trade?""",14,horses,32,wood
"""I have 43 stones that I'm willing to trade for 34 coal. Are you open to a deal?""",43,stones,34,coal
"""I'm willing to offer 49 horses for 3 aluminum. Are you interested in making a trade?""",49,horses,3,aluminum
"""I'm interested in trading 19 wood for 44 gold. What do you think?""",19,wood,44,gold
"""How about we make a trade? I'm willing to offer 24 wheat in exchange for 34 iron.""",24,wheat,34,iron
"""I have 48 gold that I'm willing to trade for 3 wheat. Are you open to a deal?""",48,gold,3,wheat
"""I'm looking to diversify my assets and would like to trade 16 wood for 2 wheat. Would you consider it?""",16,wood,2,wheat
"""I have 30 wood that I'm looking to trade for 47 stones. Would you be open to that exchange?""",30,wood,47,stones
"""I'm interested in trading 25 coal for 4 iron. What do you think?""",25,coal,4,iron
"""I'm willing to trade 34 wood for 13 coal. Would you consider the offer?""",34,wood,13,coal
"""I'm willing to offer 33 wood for 16 stones. Let me know if you're interested in making a trade.""",33,wood,16,stones
"""I'm willing to trade 12 iron for 13 aluminum. Let me know if you're interested.""",12,iron,13,aluminum
"""I'd like to acquire 34 horses and am willing to offer 32 stones in exchange. Are you open to a trade?""",32,stones,34,horses
"""I'm willing to offer 50 stones for 13 wood. Are you open to a trade?""",50,stones,13,wood
"""I'd like to acquire 37 gold and can offer 39 iron in exchange. Would you be interested in trading?""",39,iron,37,gold
"""I have 27 horses that I'm looking to trade for 40 wood. Let me know if you're interested.""",27,horses,40,wood
"""I have 19 stones and am interested in trading them for 21 aluminum. What do you think?""",19,stones,21,aluminum
"""I'm looking to diversify my assets and would like to trade 37 stones for 38 horses. Would you consider it?""",37,stones,38,horses
"""I have 33 horses that I can trade for 8 wood. Are you interested in making a deal?""",33,horses,8,wood
"""I'm willing to trade 26 coal for 32 horses. Would you be interested in making a deal?""",26,coal,32,horses
"""I'm willing to trade 2 iron for 50 wheat. Let me know if you're interested.""",2,iron,50,wheat
"""I have 48 gold that I can trade for 9 wheat. Are you interested in making a deal?""",48,gold,9,wheat
"""I'm willing to exchange 9 stones for 19 aluminum. Is that something you'd be interested in?""",9,stones,19,aluminum
"""I'd like to offer 34 iron for 44 wood. Would you consider the trade?""",34,iron,44,wood
"""I'm interested in acquiring 4 stones and am willing to trade 49 wheat in exchange. Would you consider the offer?""",49,wheat,4,stones
"""I'm interested in acquiring 19 aluminum and am willing to offer 13 horses in exchange. Are you open to a trade?""",13,horses,19,aluminum
"""I have 45 horses and am interested in trading them for 14 aluminum. What do you think?""",45,horses,14,aluminum
"""I have 44 stones that I can trade for 26 iron. Are you interested?""",44,stones,26,iron
"""I'm interested in acquiring 16 horses and am willing to offer 13 stones in exchange. Let me know if you're interested in a trade.""",13,stones,16,horses
"""I'm looking to diversify my assets and would like to trade 34 gold for 50 wheat. What do you think?""",34,gold,50,wheat
"""I'm willing to exchange 44 aluminum for 29 coal. Is that something you'd be interested in?""",44,aluminum,29,coal
"""I'm interested in acquiring 33 coal and am willing to trade 34 aluminum in exchange. Would you be open to that?""",34,aluminum,33,coal
"""I'm willing to trade 36 stones for 44 coal. Let me know if you're interested.""",36,stones,44,coal
"""I'm looking to acquire 22 gold and am willing to trade 30 wood for them. Would you be interested?""",30,wood,22,gold
"""How about we make a trade? I'm willing to offer 21 stones in exchange for 6 coal.""",21,stones,6,coal
"""I'd like to acquire 14 gold and am willing to offer 17 aluminum in exchange. Are you interested in making a trade?""",17,aluminum,14,gold
"""I'm looking to acquire 31 wheat and am willing to offer 13 aluminum in exchange. Would you be interested?""",13,aluminum,31,wheat
"""I'm interested in acquiring 19 stones and am willing to trade 37 iron in exchange. Would you be open to that?""",37,iron,19,stones
"""I'm interested in acquiring 8 wheat and am willing to offer 7 horses in exchange. Are you open to a trade?""",7,horses,8,wheat
"""I have 11 wood that I'm willing to exchange for 22 stones. Let me know if you're interested in a trade.""",11,wood,22,stones
"""I'm looking to acquire 39 wood and can offer 39 gold in exchange. Would you be interested in a trade?""",39,gold,39,wood
"""I'm willing to trade 17 stones for 31 wheat. Let me know if you're interested.""",17,stones,31,wheat
"""I'm willing to trade 31 stones for 9 iron. Would you be interested in making a deal?""",31,stones,9,iron
"""I'm looking to acquire 47 wheat and am willing to trade 47 iron for them. Would you be interested?""",47,iron,47,wheat
"""I have 17 wood and am interested in exchanging them for 1 aluminum. Are you open to a trade?""",17,wood,1,aluminum
"""How about a trade? I have 34 gold that I can offer in exchange for 49 horses.""",34,gold,49,horses
"""I'm interested in making a trade. I have 48 gold that I can offer for 26 wheat. Would you consider it?""",48,gold,26,wheat
"""I have 49 iron and am looking to trade them for 45 aluminum. Would you consider the offer?""",49,iron,45,aluminum
"""I'd like to acquire 26 iron and am willing to offer 16 wood in exchange. Are you open to a trade?""",16,wood,26,iron
"""I have 20 wood that I'm willing to exchange for 32 gold. Let me know if you're interested in a trade.""",20,wood,32,gold
"""I'm interested in trading 4 horses for 4 iron. Let me know if you're interested.""",4,horses,4,iron
"""I'm interested in trading 18 gold for 47 wheat. Would you be open to a trade?""",18,gold,47,wheat
"""I'm willing to offer 9 wood for 48 gold. Are you open to a trade?""",9,wood,48,gold
"""I'm interested in trading 3 aluminum for 43 wood. What do you think?""",3,aluminum,43,wood
"""I'm interested in trading 6 coal for 30 aluminum. Would you be open to a trade?""",6,coal,30,aluminum
"""I have 49 wood that I'm willing to exchange for 16 horses. Let me know if you're interested in a trade.""",49,wood,16,horses
"""I'm interested in trading 20 iron for 33 coal. Would you be open to a trade?""",20,iron,33,coal
"""I'm willing to trade 14 stones for 19 wood. Is that something you'd be interested in?""",14,stones,19,wood
"""I'd like to acquire 38 aluminum and can offer 8 gold in exchange. Let me know if you're interested in a trade.""",8,gold,38,aluminum
"""I have 19 wood that I'm interested in trading for 23 wheat. Would you consider the offer?""",19,wood,23,wheat
"""I'm looking to acquire 21 gold and can offer 39 stones in exchange. Would you be interested in a trade?""",39,stones,21,gold
"""I'm interested in trading 13 wheat for 29 coal. Let me know if you'd like to make a deal.""",13,wheat,29,coal
"""I have 31 stones that I'm willing to trade for 32 iron. Would you consider the offer?""",31,stones,32,iron
"""How about a trade? I have 20 iron that I can offer in exchange for 48 horses.""",20,iron,48,horses
"""I'd like to make a trade. I have 10 iron that I'm willing to offer for 49 horses.""",10,iron,49,horses
"""I'm willing to offer 32 wheat for 5 stones. Are you open to a trade?""",32,wheat,5,stones
"""I'm interested in trading 43 stones for 48 coal. What do you think?""",43,stones,48,coal
"""I'm interested in trading 29 horses for 14 stones. What do you think?""",29,horses,14,stones
"""I'd like to offer 41 gold for 40 coal. Are you open to a trade?""",41,gold,40,coal
"""I'm looking to acquire 10 coal and can offer 8 iron in exchange. Would you be interested in a trade?""",8,iron,10,coal
"""I'm interested in acquiring 32 horses and am willing to offer 32 wood in exchange. Are you open to a trade?""",32,wood,32,horses
"""I'm interested in acquiring 42 stones and am willing to offer 41 wheat in exchange. Are you open to a trade?""",41,wheat,42,stones
"""I'm willing to trade 35 iron for 5 wheat. Let me know if you're interested.""",35,iron,5,wheat
"""I have 46 wheat and am interested in exchanging them for 50 aluminum. Are you open to a trade?""",46,wheat,50,aluminum
"""I'm willing to trade 27 wheat for 19 coal. Let me know if you're interested.""",27,wheat,19,coal
"""I have 25 aluminum that I'm willing to trade for 46 gold. Would you be interested in making a deal?""",25,aluminum,46,gold
"""I have 28 aluminum and am looking to exchange them for 41 coal. Would you be open to a trade?""",28,aluminum,41,coal
"""I'm interested in trading 49 wood for 6 aluminum. What do you think?""",49,wood,6,aluminum
"""I'm interested in trading 10 gold for 26 wood. Let me know if you'd like to make a deal.""",10,gold,26,wood
"""I'm willing to trade 10 aluminum for 13 iron. Let me know if you're interested.""",10,aluminum,13,iron
"""How about a trade? I have 28 wood that I'm willing to exchange for 1 aluminum.""",28,wood,1,aluminum
"""I'm interested in acquiring 35 wood and am willing to trade 18 coal in exchange. Would you be open to that?""",18,coal,35,wood
"""I have 8 stones that I'm willing to exchange for 25 gold. Let me know if you're interested in a trade.""",8,stones,25,gold
"""I'm interested in trading 34 iron for 17 aluminum. Would you be open to a trade?""",34,iron,17,aluminum
"""I'd like to acquire 24 horses and can offer 35 coal in exchange. Would you be interested in trading?""",35,coal,24,horses
"""I'm looking to trade 4 gold for 39 aluminum. Would you consider the offer?""",4,gold,39,aluminum
"""I'm looking to acquire 27 wheat and am willing to offer 47 horses in exchange. Let me know if you're interested in a trade.""",47,horses,27,wheat
"""I'd like to trade 48 gold for 21 wood. What do you think?""",48,gold,21,wood
"""I'm interested in acquiring 33 coal. I have 25 wheat that I can offer in exchange. Would you consider the trade?""",25,wheat,33,coal
"""I'm willing to trade 46 iron for 21 gold. Would you be interested in making a deal?""",46,iron,21,gold
"""I'm looking to trade 23 iron for 4 horses. Would you consider the offer?""",23,iron,4,horses
"""I have 7 coal that I'm looking to exchange for 16 aluminum. Would you like to make a trade?""",7,coal,16,aluminum
"""I'm interested in acquiring 27 wheat and am willing to trade 40 iron in exchange. Would you consider the offer?""",40,iron,27,wheat
"""I'm looking to acquire 10 horses and am willing to offer 45 wood in exchange. Would you be interested?""",45,wood,10,horses
"""I'm willing to offer 46 stones for 20 iron. Are you interested in making a trade?""",46,stones,20,iron
"""I'm interested in acquiring 20 aluminum and am willing to offer 7 gold in exchange. Let me know if you're interested in a trade.""",7,gold,20,aluminum
"""I have 9 aluminum and I'm interested in trading them for 9 iron. Would you consider the offer?""",9,aluminum,9,iron
"""How about we make a deal? I have 11 gold and I'm interested in trading them for 21 iron.""",11,gold,21,iron
"""I'd like to make a trade. I have 9 wood that I'm willing to offer for 38 gold. Would you be interested?""",9,wood,38,gold
"""I have 29 iron that I'm looking to exchange for 29 wheat. Would you like to make a trade?""",29,iron,29,wheat
"""I'm willing to exchange 50 gold for 26 horses. Let me know if you're interested.""",50,gold,26,horses
"""I'm interested in making a trade. I have 11 gold that I can offer for 16 coal. Would you consider it?""",11,gold,16,coal
"""How about a trade? I have 37 horses that I can offer in exchange for 9 coal.""",37,horses,9,coal
"""How about a trade? I'll give you 50 stones in exchange for 30 wheat.""",50,stones,30,wheat
"""I have 13 coal that I'm interested in trading for 4 wheat. Would you consider the offer?""",13,coal,4,wheat
"""I'm looking to trade 1 coal for 13 iron. Would you consider the offer?""",1,coal,13,iron
"""I'm interested in trading 3 stones for 17 wood. Would you be open to a trade?""",3,stones,17,wood
"""I'd like to offer 46 wood for 22 aluminum. Would you consider the trade?""",46,wood,22,aluminum
"""I have 28 horses that I'm willing to trade for 21 iron. Are you open to a deal?""",28,horses,21,iron
"""I'm willing to trade 27 aluminum for 3 iron. Is that something you'd be interested in?""",27,aluminum,3,iron
"""I have 47 wood and am interested in exchanging them for 3 stones. Are you open to a trade?""",47,wood,3,stones
"""I'm looking to acquire 33 horses and am willing to trade 31 wheat for them. Would you be interested?""",31,wheat,33,horses
"""I'd like to acquire 32 wood and am willing to offer 23 horses in exchange. Are you open to a trade?""",23,horses,32,wood
"""I'd like to offer 18 horses in exchange for 19 aluminum. Let me know if you're interested in making a trade.""",18,horses,19,aluminum
"""I have 28 gold that I'm willing to trade for 43 coal. Would you be interested?""",28,gold,43,coal
"""I'm interested in acquiring 45 gold and am willing to offer 1 aluminum in exchange. Are you open to a trade?""",1,aluminum,45,gold
"""I'm looking to acquire 32 aluminum and am willing to offer 4 iron in exchange. Let me know if you're interested in a trade.""",4,iron,32,aluminum
"""I'm interested in trading 31 iron for 11 wheat. What do you think?""",31,iron,11,wheat
