Trade,isTrade
"""I have 12 wheat that I'm willing to offer in exchange for 18 horses. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 19 iron. I have 38 stones that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in trading 47 horses for 33 gold. Let me know if you're interested.""",1
"""How about a trade? I have 1 coal that I'm willing to exchange for 26 wood.""",1
"""I have 2 wood that I'm interested in trading for 20 gold. Would you consider the offer?""",1
"""I'd like to make a trade. I have 34 wood that I'm willing to offer for 8 wheat.""",1
"""I'd like to offer 34 iron for 42 stones. Are you open to a trade?""",1
"""I'm interested in acquiring 31 stones and am willing to offer 41 wheat in exchange. Are you open to a trade?""",1
"""I'd like to trade 26 gold for 22 iron. What do you think?""",1
"""I have 48 gold and am interested in exchanging them for 33 wheat. Are you open to a trade?""",1
"""I'd like to make a trade. I have 9 coal that I'm willing to offer for 41 wheat.""",1
"""How about a trade? I have 39 horses that I can offer in exchange for 38 iron.""",1
"""I have 40 stones that I'm looking to trade for 48 gold. Would you be open to that exchange?""",1
"""I have 13 aluminum that I'm looking to exchange for 8 wood. Would you like to make a trade?""",1
"""I have 24 aluminum that I'm looking to exchange for 14 wood. Are you open to a trade?""",1
"""I'm interested in acquiring 8 stones and am willing to offer 49 horses in exchange. Are you open to a trade?""",1
"""I'd like to make a trade. I have 10 horses that I'm willing to offer for 22 wood.""",1
"""I'm interested in trading 41 horses for 28 aluminum. What do you think?""",1
"""I'd like to make a trade. I have 23 wood that I'm willing to offer for 14 aluminum. Would you be interested?""",1
"""I have 40 horses that I'm willing to exchange for 1 wheat. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 5 horses for 41 iron. Let me know if you're interested.""",1
"""I'm interested in trading 15 stones for 10 coal. What do you think?""",1
"""I'm interested in making a trade. I have 14 coal that I can offer for 32 stones. Would you consider it?""",1
"""I'm interested in trading 11 aluminum for 38 iron. What do you think?""",1
"""Are you open to a trade? I have 1 iron that I'm willing to exchange for 17 wheat.""",1
"""I have 35 aluminum that I'm willing to exchange for 30 gold. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 24 aluminum and am willing to offer 34 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I have 20 horses that I'm willing to trade for 8 stones. Would you consider the offer?""",1
"""I have 7 horses that I'm looking to exchange for 8 wheat. Would you like to make a trade?""",1
"""How about a trade? I'll give you 20 horses in exchange for 17 wood.""",1
"""I'm interested in trading 36 gold for 11 coal. What do you think?""",1
"""I have 41 iron that I'm interested in trading for 38 aluminum. Would you consider the offer?""",1
"""I'm interested in acquiring 37 iron and am willing to offer 41 stones in exchange. Let me know if you're interested in a trade.""",1
"""I have 39 aluminum that I'm willing to trade for 16 stones. Are you open to a deal?""",1
"""I'm willing to trade 17 gold for 25 iron. Is that something you'd be interested in?""",1
"""I'd like to make a trade. I have 17 gold that I'm willing to offer for 28 aluminum.""",1
"""I'd like to acquire 24 wheat and am willing to trade 8 coal in exchange. Let me know if you're interested in a deal.""",1
"""If you're interested in trading, I have 44 aluminum that I'm willing to offer for 26 stones.""",1
"""I'm interested in trading 23 wood for 18 gold. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 25 stones for 38 coal. Would you be interested?""",1
"""I have 7 iron that I can trade for 36 coal. Are you interested?""",1
"""I have 13 wheat that I'm willing to exchange for 30 iron. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 8 stones and can offer 36 coal in exchange. Would you be interested in trading?""",1
"""I'm willing to offer 50 gold for 13 horses. Are you interested in making a trade?""",1
"""How about a trade? I'll give you 32 stones in exchange for 20 iron.""",1
"""I have 46 wood that I'm interested in trading for 13 wheat. Would you consider the offer?""",1
"""I'd like to offer 13 wheat for 7 gold. Would you consider the trade?""",1
"""I have 35 wheat that I'm willing to offer in exchange for 37 gold. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 31 gold for 32 coal. Is that something you'd be interested in?""",1
"""I'm looking to trade 45 coal for 6 gold. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 6 aluminum for 9 gold. What do you think?""",1
"""I'm interested in trading 11 stones for 29 coal. What do you think?""",1
"""I'm looking to trade 1 wheat for 2 iron. Would you consider the offer?""",1
"""I'd like to offer 29 aluminum for 49 gold. Are you open to a trade?""",1
"""I'm interested in trading 9 stones for 14 gold. Would you be open to a trade?""",1
"""I'm looking to acquire 44 aluminum and am willing to offer 26 wheat in exchange. Would you be interested?""",1
"""I'm looking to acquire 22 gold and am willing to offer 49 coal in exchange. Would you be interested?""",1
"""I have 49 horses that I can trade for 30 stones. Are you interested?""",1
"""I'm willing to offer 38 wheat for 10 horses. Let me know if you're interested in making a trade.""",1
"""I'm looking to acquire 14 stones and am willing to trade 8 gold for them. Would you be interested?""",1
"""I'm interested in making a trade. I have 11 horses that I can offer for 1 coal. Would you consider it?""",1
"""I'd like to offer 29 wheat for 10 aluminum. Are you open to a trade?""",1
"""I'm interested in trading 14 horses for 26 wood. Let me know if you'd like to make a deal.""",1
"""I have 15 wheat that I'm looking to trade for 39 iron. Let me know if you're interested.""",1
"""I have 18 wheat that I'm willing to trade for 21 coal. Are you open to a deal?""",1
"""I have 10 horses and am interested in exchanging them for 2 coal. Are you open to a trade?""",1
"""I'd like to acquire 50 stones and can offer 9 wood in exchange. Would you be interested in trading?""",1
"""I'm interested in trading 16 gold for 35 horses. What do you think?""",1
"""How about a trade? I have 8 wheat that I'm willing to exchange for 24 wood.""",1
"""I'd like to offer 40 wood for 13 coal. Would you be interested in making a trade?""",1
"""I'd like to acquire 20 stones and can offer 18 wood in exchange. Would you be interested in trading?""",1
"""How about a trade? I have 40 gold that I'm willing to exchange for 17 horses.""",1
"""I'm interested in trading 31 coal for 34 aluminum. Let me know if you'd like to make a deal.""",1
"""I'm willing to exchange 28 coal for 32 aluminum. Is that something you'd be interested in?""",1
"""I'd like to offer 40 iron for 13 wheat. Would you consider the trade?""",1
"""I'm looking to diversify my holdings and would like to trade 18 wood for 26 stones. Would you be interested?""",1
"""I'm looking to acquire 22 aluminum and am willing to trade 26 horses for them. Would you be interested?""",1
"""I have 10 horses and am interested in exchanging them for 26 stones. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 40 coal for 47 gold. Would you consider it?""",1
"""I'd like to trade 42 wheat for 21 horses. Let me know if you're interested.""",1
"""I'm interested in making a trade. I have 7 horses that I can offer for 41 wood. Would you consider it?""",1
"""I'm looking to trade 4 horses for 15 iron. Would you consider the offer?""",1
"""I'm interested in trading 17 gold for 45 iron. What do you think?""",1
"""I'm interested in acquiring 48 gold and am willing to trade 45 coal in exchange. Would you be open to that?""",1
"""I have 2 wood and I'm interested in trading them for 32 coal. Would you consider the offer?""",1
"""I have 31 horses that I'm willing to trade for 25 wheat. Would you be interested?""",1
"""I'd like to acquire 48 coal and am willing to trade 12 wheat in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in trading 47 coal for 24 stones. Let me know if you'd like to make a deal.""",1
"""I'm interested in making a trade. I have 21 wood that I can offer for 11 aluminum. Would you consider it?""",1
"""I'm interested in trading 18 wood for 44 wheat. What do you think?""",1
"""I have 6 wheat and am looking to trade them for 32 iron. Would you consider the offer?""",1
"""I'd like to make a trade. I have 42 wood that I'm willing to offer for 37 gold.""",1
"""I'd like to acquire 16 horses and am willing to offer 33 wood in exchange. Are you interested in making a trade?""",1
"""I'm looking to acquire 22 horses and am willing to offer 4 gold in exchange. Would you be interested?""",1
"""I have 13 stones that I'm willing to trade for 19 wood. Are you open to a deal?""",1
"""I'm interested in trading 17 wheat for 23 gold. Would you be open to a trade?""",1
"""I'm looking to acquire 9 stones and can offer 24 iron in exchange. Would you be interested in a trade?""",1
"""I have 32 stones that I'm willing to offer in exchange for 39 horses. Let me know if you're interested in a trade.""",1
"""I have 32 stones that I'm willing to trade for 49 iron. Would you be interested in making a deal?""",1
"""How about we make a deal? I have 15 aluminum that I can trade for 43 horses.""",1
"""How about we make a deal? I have 34 horses and I'm interested in trading them for 28 gold.""",1
"""I'm interested in acquiring 41 aluminum and am willing to offer 37 gold in exchange. Are you open to a trade?""",1
"""I have 25 wood that I can trade for 48 wheat. Are you interested?""",1
"""I'm looking to diversify my assets and would like to trade 40 wheat for 35 wood. What do you think?""",1
"""I'm looking to acquire 39 stones and am willing to offer 23 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 20 stones for 19 wheat. What do you think?""",1
"""I'm willing to trade 17 gold for 34 horses. Would you be interested in making a deal?""",1
"""I have 45 iron that I'm interested in trading for 15 stones. Would you consider the offer?""",1
"""I'm looking to acquire 45 wood and can offer 19 horses in exchange. Would you be interested in a trade?""",1
"""I'm looking to diversify my assets and would like to trade 41 gold for 2 wheat. Would you consider it?""",1
"""I have 44 wood that I'm looking to trade for 46 gold. Would you be open to that exchange?""",1
"""I'm willing to offer 3 wheat for 41 stones. Are you interested in making a trade?""",1
"""I'm interested in trading 43 coal for 26 gold. What do you think?""",1
"""I'd like to make a trade. I have 27 stones that I can offer for 30 iron.""",1
"""I'd like to offer 19 horses for 11 stones. Would you be interested in making a trade?""",1
"""I'm willing to trade 50 wood for 26 gold. Would you be interested in making a deal?""",1
"""I'm looking to trade 44 wood for 13 gold. Would you consider the offer?""",1
"""I'm looking to trade 45 iron for 43 aluminum. Would you consider the offer?""",1
"""Are you open to a trade? I have 25 iron that I'm willing to exchange for 29 coal.""",1
"""I have 6 wheat that I'm willing to trade for 26 gold. Would you consider the offer?""",1
"""I'm willing to offer 42 wood for 17 aluminum. Are you open to a trade?""",1
"""I'm willing to exchange 2 wood for 39 coal. Is that something you'd be interested in?""",1
"""I have 23 gold and am interested in trading them for 39 stones. What do you think?""",1
"""I have 46 horses and am interested in trading them for 13 stones. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 22 aluminum for 36 wheat. Would you be interested?""",1
"""I have 40 iron that I'm looking to exchange for 29 coal. Would you like to make a trade?""",1
"""I have 29 horses and am interested in exchanging them for 36 aluminum. Are you open to a trade?""",1
"""I have 42 horses and am looking to exchange them for 35 stones. Would you be open to a trade?""",1
"""I have 32 stones that I'm willing to trade for 35 wheat. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 8 coal for 25 stones. Would you consider it?""",1
"""Are you open to a trade? I have 46 horses that I'm willing to exchange for 25 wood.""",1
"""I'm willing to offer 2 stones for 33 wheat. Are you interested in making a trade?""",1
"""I'm looking to acquire 11 wheat and am willing to trade 32 gold for them. Would you be interested?""",1
"""I have 50 gold that I'm looking to exchange for 9 wheat. Are you open to a trade?""",1
"""How about we make a trade? I'm willing to offer 30 iron in exchange for 6 gold.""",1
"""I'd like to offer 48 aluminum for 36 coal. Are you open to a trade?""",1
"""I'm interested in acquiring 49 iron and am willing to offer 4 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 20 stones and am willing to offer 13 iron in exchange. Are you open to a trade?""",1
"""I'm interested in trading 27 wood for 22 stones. Would you be open to a trade?""",1
"""Would you be willing to trade 26 stones for 12 wheat ? Let me know.""",1
"""I'd like to offer 4 wheat for 44 iron. Are you open to a trade?""",1
"""Would you be willing to trade 27 stones for 40 coal ? Let me know.""",1
"""I'm interested in trading 9 wheat for 50 iron. What do you think?""",1
"""I'm willing to offer 21 wood for 12 coal. Are you interested in making a trade?""",1
"""I have 14 iron that I can trade for 48 stones. Are you interested?""",1
"""I have 24 aluminum and I'm interested in trading them for 19 gold. Would you consider the offer?""",1
"""I'd like to trade 16 coal for 27 stones. Let me know if you're interested.""",1
"""I'd like to offer 8 iron for 22 wheat. Would you consider the trade?""",1
"""I have 9 iron that I'm looking to exchange for 41 coal. Would you like to make a trade?""",1
"""I'm interested in trading 29 coal for 35 wheat. Would you be open to a trade?""",1
"""I have 25 coal that I'm looking to exchange for 26 gold. Are you open to a trade?""",1
"""I'd like to acquire 50 coal and can offer 25 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 25 stones and can offer 25 wood in exchange. Would you be interested in a trade?""",1
"""I'm looking to trade 4 coal for 13 wheat. Would you consider the offer?""",1
"""I'm interested in acquiring 27 iron and am willing to trade 1 coal in exchange. Would you be open to that?""",1
"""I'd like to make a trade. I have 28 coal that I can offer for 5 wood.""",1
"""I'm willing to trade 2 wheat for 1 coal. Let me know if you're interested.""",1
"""I'm interested in acquiring 50 coal and am willing to trade 14 gold in exchange. Would you consider the offer?""",1
"""I'm looking to trade 27 gold for 44 aluminum. Would you consider the offer?""",1
"""I'm interested in making a trade. I have 37 coal that I can offer for 47 horses. Would you consider it?""",1
"""I have 10 iron that I'm looking to exchange for 11 gold. Would you like to make a trade?""",1
"""I'm interested in trading 41 coal for 19 stones. Let me know if you're interested.""",1
"""I'd like to acquire 17 aluminum and am willing to offer 31 gold in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 6 iron for 27 wheat. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 23 wheat and am willing to offer 5 wood in exchange. Are you interested in making a trade?""",1
"""I'd like to trade 8 horses for 49 stones. What do you think?""",1
"""I have 15 iron and I'm interested in trading them for 25 stones. Would you consider the offer?""",1
"""I'm interested in acquiring 34 stones and am willing to offer 2 horses in exchange. Are you open to a trade?""",1
"""I'm interested in trading 33 gold for 24 aluminum. What do you think?""",1
"""I'm interested in trading 33 stones for 32 coal. Let me know if you'd like to make a deal.""",1
"""I'm willing to exchange 19 coal for 36 stones. Let me know if you're interested.""",1
"""I have 20 aluminum that I'm willing to trade for 6 wood. Would you be interested?""",1
"""I have 50 coal that I'm interested in trading for 10 wood. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 1 coal for 34 wood. What do you think?""",1
"""I'm looking to acquire 49 coal and am willing to trade 37 wood for them. Would you be interested?""",1
"""I'm interested in trading 9 stones for 25 horses. What do you think?""",1
"""I'm interested in acquiring 1 stones and am willing to offer 45 horses in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a trade? I'm willing to offer 20 aluminum in exchange for 23 wheat.""",1
"""If you're interested in trading, I have 45 gold that I'm willing to offer for 44 coal.""",1
"""I'd like to acquire 45 wood and can offer 13 iron in exchange. Would you be interested in trading?""",1
"""I'm willing to exchange 8 stones for 40 gold. Let me know if you're interested.""",1
"""I'd like to acquire 48 horses and am willing to offer 19 iron in exchange. Are you interested in making a trade?""",1
"""I'm interested in acquiring 44 horses and am willing to offer 21 gold in exchange. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 3 horses for 50 gold. Would you consider it?""",1
"""How about a trade? I have 11 horses that I can offer in exchange for 20 iron.""",1
"""I'd like to make a trade. I have 22 gold that I'm willing to offer for 7 horses.""",1
"""How about we make a deal? I have 2 stones that I can trade for 17 aluminum.""",1
"""I'm willing to trade 43 wood for 31 wheat. Let me know if you're interested.""",1
"""I'd like to offer 41 iron for 20 coal. Would you consider the trade?""",1
"""I'd like to trade 43 iron for 10 gold. Let me know if you're interested.""",1
"""I'm willing to trade 7 iron for 5 coal. Let me know if you're interested.""",1
"""How about a trade? I'll give you 11 wheat in exchange for 38 gold.""",1
"""I'd like to acquire 11 horses and can offer 8 iron in exchange. Let me know if you're interested in a trade.""",1
"""I have 16 iron that I'm looking to trade for 24 wood. Would you be open to that exchange?""",1
"""I'm looking to acquire 6 horses and am willing to offer 39 aluminum in exchange. Would you be interested?""",1
"""I have 31 wood and am interested in trading them for 23 iron. What do you think?""",1
"""I'm interested in acquiring 2 wood and am willing to trade 39 iron in exchange. Would you consider the offer?""",1
"""I'm willing to trade 45 aluminum for 18 wheat. Would you consider the offer?""",1
"""I'm interested in trading 7 stones for 48 wood. What do you think?""",1
"""I have 7 wood and am interested in exchanging them for 28 wheat. Are you open to a trade?""",1
"""I'm interested in trading 31 coal for 50 wood. What do you think?""",1
"""I have 15 gold and am looking to trade them for 48 aluminum. Would you consider the offer?""",1
"""I'm looking to diversify my holdings and would like to trade 18 aluminum for 30 wheat. Would you be interested?""",1
"""I have 47 wheat that I'm looking to trade for 48 aluminum. Let me know if you're interested.""",1
"""I'm interested in trading 42 horses for 25 stones. What do you think?""",1
"""I have 36 wood that I can trade for 50 coal. Are you interested?""",1
"""I have 49 aluminum and am interested in exchanging them for 1 gold. Are you open to a trade?""",1
"""I'm willing to offer 8 wood for 22 iron. Are you interested in making a trade?""",1
"""How about we make a deal? I have 15 aluminum that I can trade for 42 iron.""",1
"""I'm looking to trade 11 gold for 27 coal. Would you consider the offer?""",1
"""I'd like to acquire 21 wood and am willing to trade 40 horses in exchange. Let me know if you're interested in a deal.""",1
"""I have 48 wheat that I'm interested in trading for 23 coal. Would you consider the offer?""",1
"""I'm interested in trading 33 iron for 44 gold. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 48 wood that I'm willing to offer for 19 horses.""",1
"""I have 8 stones that I can trade for 50 horses. Are you interested in making a deal?""",1
"""I'm willing to trade 35 wood for 46 aluminum. Let me know if you're interested.""",1
"""How about a trade? I have 26 horses that I can offer in exchange for 29 wood.""",1
"""I'm looking to acquire 1 wheat and am willing to offer 24 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 41 gold for 44 wheat. Let me know if you're interested in a trade.""",1
"""I have 28 wheat that I'm looking to exchange for 16 coal. Are you open to a trade?""",1
"""I'd like to trade 26 wood for 12 aluminum. What do you think?""",1
"""How about a trade? I'll give you 5 horses in exchange for 35 aluminum.""",1
"""I'd like to acquire 46 aluminum and am willing to offer 41 horses in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 9 horses and am willing to trade 12 wheat in exchange. Would you be open to that?""",1
"""I'd like to make a trade. I have 17 coal that I'm willing to offer for 13 wheat.""",1
"""I'm interested in acquiring 10 horses and am willing to offer 41 stones in exchange. Are you open to a trade?""",1
"""I'm looking to trade 40 wood for 36 iron. Would you consider the offer?""",1
"""I'm looking to acquire 50 gold and am willing to offer 12 iron in exchange. Would you be interested?""",1
"""I'm looking to acquire 11 aluminum and am willing to offer 44 wheat in exchange. Would you be interested?""",1
"""I have 26 aluminum that I'm willing to exchange for 6 coal. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 24 aluminum and am willing to offer 11 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to trade 32 iron for 15 coal. Would you consider the offer?""",1
"""I'm interested in acquiring 25 iron and am willing to trade 13 aluminum in exchange. Would you be open to that?""",1
"""I'm interested in trading 19 iron for 38 gold. What do you think?""",1
"""I have 2 stones and am looking to trade them for 42 iron. Would you consider the offer?""",1
"""I'd like to acquire 12 iron and am willing to offer 27 horses in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 5 wheat in exchange for 36 aluminum. Let me know if you're interested in making a trade.""",1
"""I have 4 stones and am looking to trade them for 37 coal. Would you consider the offer?""",1
"""I'd like to offer 9 horses for 8 gold. Would you consider the trade?""",1
"""If you're interested in trading, I have 5 gold that I'm willing to offer for 47 aluminum.""",1
"""I have 42 iron that I'm willing to trade for 36 coal. Are you open to a deal?""",1
"""I'm interested in trading 50 aluminum for 45 wood. Let me know if you're interested.""",1
"""How about a trade? I have 44 stones that I can offer in exchange for 14 gold.""",1
"""I have 44 stones that I'm willing to exchange for 34 aluminum. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my assets and would like to trade 16 iron for 20 aluminum. What do you think?""",1
"""I'm interested in trading 3 wood for 50 horses. What do you think?""",1
"""I have 36 wood that I'm interested in trading for 32 wheat. Would you consider the offer?""",1
"""How about a trade? I'll give you 44 coal in exchange for 7 aluminum.""",1
"""I'm interested in acquiring 48 stones. I have 25 wheat that I can offer in exchange. Would you consider the trade?""",1
"""I'm looking to acquire 7 wheat and am willing to offer 10 coal in exchange. Let me know if you're interested in a trade.""",1
"""I have 34 iron and I'm interested in trading them for 12 wheat. Would you consider the offer?""",1
"""I have 40 stones and am interested in exchanging them for 13 horses. Are you open to a trade?""",1
"""I'm willing to offer 49 aluminum for 29 stones. Are you open to a trade?""",1
"""I'm looking to acquire 44 aluminum and am willing to offer 34 gold in exchange. Would you be interested?""",1
"""I'm willing to exchange 4 horses for 25 coal. Is that something you'd be interested in?""",1
"""I'm willing to trade 9 wood for 30 coal. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 47 iron for 17 aluminum. Would you consider it?""",1
"""I'm looking to acquire 28 aluminum and am willing to trade 18 horses for them. Would you be interested?""",1
"""I have 35 wheat and am interested in exchanging them for 23 gold. Are you open to a trade?""",1
"""I'm willing to trade 31 coal for 4 wood. Would you be interested in making a deal?""",1
"""I'd like to make a trade. I have 21 wheat that I'm willing to offer for 3 wood. Would you be interested?""",1
"""Are you open to a trade? I have 6 gold that I'm willing to exchange for 47 wood.""",1
"""I have 15 wheat that I'm looking to trade for 20 coal. Let me know if you're interested.""",1
"""I'd like to acquire 10 gold and am willing to trade 19 wheat in exchange. Let me know if you're interested in a deal.""",1
"""If you're interested in trading, I have 11 horses that I'm willing to offer for 35 aluminum.""",1
"""I'd like to acquire 17 wood and can offer 38 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I have 8 iron that I'm willing to exchange for 38 wood. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 50 wheat for 6 coal. Let me know if you're interested.""",1
"""I'm interested in acquiring 9 horses and am willing to trade 23 iron in exchange. Would you be open to that?""",1
"""I'm looking to diversify my holdings and would like to trade 5 stones for 19 wheat. Would you be interested?""",1
"""I'm looking to diversify my assets and would like to trade 40 coal for 13 stones. Would you consider it?""",1
"""I'm interested in trading 50 wheat for 37 wood. Let me know if you're interested.""",1
"""I'm interested in trading 47 stones for 46 iron. What do you think?""",1
"""I'm looking to trade 24 horses for 46 gold. Would you consider the offer?""",1
