Trade,isTrade
"""I'd like to offer 8 coal for 29 iron. Would you be interested in making a trade?""",1
"""Would you be willing to trade 15 iron for 23 stones ? Let me know.""",1
"""I have 43 coal that I'm willing to offer in exchange for 26 stones. Let me know if you're interested in a trade.""",1
"""Would you be willing to trade 38 horses for 23 wood ? Let me know.""",1
"""I'd like to acquire 5 iron and am willing to offer 15 horses in exchange. Are you interested in making a trade?""",1
"""I'm looking to acquire 27 iron and am willing to trade 8 wood for them. Would you be interested?""",1
"""How about a trade? I'll give you 33 stones in exchange for 30 horses.""",1
"""I'm interested in making a trade. I have 49 wood that I can offer for 6 horses. Would you consider it?""",1
"""I'm looking to acquire 40 horses and am willing to offer 36 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 33 horses and am willing to offer 22 iron in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 36 wood and am willing to offer 8 iron in exchange. Are you open to a trade?""",1
"""I have 50 wheat that I'm willing to trade for 42 wood. Would you be interested in making a deal?""",1
"""I'm interested in trading 4 horses for 18 aluminum. What do you think?""",1
"""I'd like to offer 11 aluminum for 43 wheat. Are you open to a trade?""",1
"""Would you be willing to trade 7 wood for 37 aluminum ? Let me know.""",1
"""How about a trade? I have 31 coal that I'm willing to exchange for 23 iron.""",1
"""I have 11 wood that I'm looking to exchange for 22 horses. Would you like to make a trade?""",1
"""I have 14 stones and am looking to trade them for 49 aluminum. Would you consider the offer?""",1
"""I'm looking to acquire 19 wood and am willing to offer 47 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to offer 30 wheat for 35 coal. Are you interested in making a trade?""",1
"""I'm looking to acquire 38 wood and am willing to trade 7 coal for them. Would you be interested?""",1
"""I'm willing to exchange 2 aluminum for 8 wheat. Let me know if you're interested.""",1
"""How about a trade? I'll give you 35 iron in exchange for 49 coal.""",1
"""I have 12 stones and am looking to trade them for 32 wood. Would you consider the offer?""",1
"""I'm interested in acquiring 5 aluminum and am willing to offer 27 coal in exchange. Are you open to a trade?""",1
"""How about a trade? I have 18 coal that I'm willing to exchange for 32 wheat.""",1
"""I'd like to trade 40 stones for 36 gold. What do you think?""",1
"""I have 4 stones that I'm interested in trading for 43 coal. Would you consider the offer?""",1
"""I'm willing to exchange 40 aluminum for 13 coal. Let me know if you're interested.""",1
"""I'm interested in trading 12 aluminum for 39 gold. What do you think?""",1
"""I'm looking to acquire 12 gold and can offer 25 wheat in exchange. Would you be interested in a trade?""",1
"""I'm interested in making a trade. I have 46 wood that I can offer for 38 gold. Would you consider it?""",1
"""I have 26 aluminum that I'm willing to trade for 28 stones. Would you consider the offer?""",1
"""I'm interested in trading 36 wood for 30 iron. What do you think?""",1
"""I have 23 gold that I'm willing to trade for 43 wheat. Are you open to a deal?""",1
"""I have 4 wheat that I'm looking to exchange for 49 iron. Would you like to make a trade?""",1
"""I'd like to trade 36 aluminum for 27 coal. Let me know if you're interested.""",1
"""I'd like to offer 23 coal for 16 horses. Would you be interested in making a trade?""",1
"""I have 31 wheat that I'm willing to trade for 34 aluminum. Would you be interested in making a deal?""",1
"""I'd like to offer 17 gold for 22 aluminum. Would you consider the trade?""",1
"""I'm interested in acquiring 21 iron and am willing to trade 3 stones in exchange. Would you consider the offer?""",1
"""I'd like to acquire 46 wheat and am willing to offer 20 gold in exchange. Would you be interested in a trade?""",1
"""I'm interested in acquiring 34 wood and am willing to offer 19 horses in exchange. Are you open to a trade?""",1
"""I'm willing to offer 33 stones for 18 horses. Are you open to a trade?""",1
"""I'm interested in making a trade. I have 28 wood that I can offer for 2 horses. Would you consider it?""",1
"""I'm looking to trade 4 stones for 20 wood. Would you consider the offer?""",1
"""I'd like to acquire 45 gold and am willing to offer 29 aluminum in exchange. Are you interested in making a trade?""",1
"""I'm interested in trading 30 iron for 12 horses. Let me know if you're interested.""",1
"""I have 1 aluminum that I'm willing to trade for 17 wheat. Are you open to a deal?""",1
"""I'm willing to exchange 48 stones for 39 wood. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 23 aluminum. I have 27 gold that I can offer in exchange. Would you consider the trade?""",1
"""I have 47 iron that I can trade for 7 gold. Are you interested in making a deal?""",1
"""I'd like to acquire 13 iron and am willing to offer 1 horses in exchange. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 11 horses for 19 aluminum. Would you consider it?""",1
"""I have 3 wheat that I'm willing to trade for 7 horses. Would you be interested?""",1
"""I have 28 coal that I'm looking to trade for 21 wood. Would you be open to that exchange?""",1
"""I'm willing to exchange 6 horses for 47 iron. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 5 aluminum and I'm interested in trading them for 37 wood.""",1
"""How about a trade? I have 34 stones that I can offer in exchange for 43 coal.""",1
"""I have 48 stones that I'm looking to exchange for 43 aluminum. Are you open to a trade?""",1
"""I'm interested in trading 24 iron for 13 wood. What do you think?""",1
"""I'm interested in trading 2 wheat for 48 stones. Let me know if you're interested.""",1
"""I'm looking to acquire 38 stones and am willing to offer 35 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 42 wheat for 50 gold. Is that something you'd be interested in?""",1
"""How about a trade? I have 12 horses that I can offer in exchange for 14 gold.""",1
"""I have 41 stones and am interested in exchanging them for 16 horses. Are you open to a trade?""",1
"""I'm looking to trade 5 iron for 21 wheat. Would you consider the offer?""",1
"""I have 19 aluminum and am interested in exchanging them for 9 iron. Are you open to a trade?""",1
"""I'm interested in acquiring 23 gold and am willing to trade 6 horses in exchange. Would you consider the offer?""",1
"""I'm interested in trading 21 horses for 11 iron. Would you be open to a trade?""",1
"""I have 6 aluminum that I'm willing to exchange for 17 iron. Let me know if you're interested in a trade.""",1
"""I have 26 wheat and am interested in exchanging them for 6 coal. Are you open to a trade?""",1
"""I'm willing to trade 12 aluminum for 20 gold. Let me know if you're interested.""",1
"""I'd like to acquire 3 wood and am willing to offer 33 gold in exchange. Would you be interested in a trade?""",1
"""I'm interested in acquiring 22 aluminum and am willing to offer 15 iron in exchange. Are you open to a trade?""",1
"""Would you be willing to trade 6 wood for 7 stones ? Let me know.""",1
"""I'm willing to exchange 37 gold for 30 coal. Let me know if you're interested.""",1
"""I'd like to trade 8 aluminum for 20 wheat. Let me know if you're interested.""",1
"""I'm looking to diversify my holdings and would like to trade 9 aluminum for 41 stones. Would you be interested?""",1
"""I'm willing to trade 41 horses for 22 gold. Would you be interested in making a deal?""",1
"""I have 2 wood that I'm willing to exchange for 21 aluminum. Let me know if you're interested in a trade.""",1
"""I'm willing to offer 22 iron for 27 wood. Are you interested in making a trade?""",1
"""I'm looking to diversify my assets and would like to trade 13 gold for 35 wheat. Would you consider it?""",1
"""If you're interested in trading, I have 8 iron that I'm willing to offer for 25 wood.""",1
"""I'm interested in trading 48 coal for 8 wood. What do you think?""",1
"""I'm willing to trade 9 coal for 3 gold. Is that something you'd be interested in?""",1
"""I'm looking to diversify my assets and would like to trade 23 coal for 12 horses. What do you think?""",1
"""I'd like to make a trade. I have 6 wood that I can offer for 26 horses.""",1
"""I have 37 wood and am looking to exchange them for 23 gold. Would you be open to a trade?""",1
"""I'm interested in acquiring 23 aluminum and am willing to offer 41 wood in exchange. Are you open to a trade?""",1
"""I'm willing to trade 29 wood for 47 iron. Would you be interested in making a deal?""",1
"""I'd like to acquire 42 iron and am willing to trade 9 stones in exchange. Let me know if you're interested in a deal.""",1
"""I'm willing to trade 21 wheat for 31 horses. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 42 wheat for 43 coal. Would you consider it?""",1
"""I'd like to offer 3 wood for 41 coal. Are you open to a trade?""",1
"""I have 46 aluminum that I'm looking to trade for 12 wood. Would you be open to that exchange?""",1
"""How about a trade? I have 8 aluminum that I'm willing to exchange for 37 horses.""",1
"""I'd like to acquire 37 coal and can offer 9 wood in exchange. Would you be interested in trading?""",1
"""I'd like to offer 9 aluminum for 28 coal. Would you consider the trade?""",1
"""I'd like to make a trade. I have 21 aluminum that I can offer for 47 iron.""",1
"""I'd like to acquire 46 aluminum and can offer 34 wheat in exchange. Would you be interested in trading?""",1
"""I have 6 coal that I'm looking to exchange for 23 gold. Would you like to make a trade?""",1
"""I'd like to acquire 26 wheat and can offer 37 coal in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 13 wheat that I can trade for 45 gold.""",1
"""I have 25 stones that I'm willing to exchange for 20 gold. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 40 horses and am willing to trade 37 iron in exchange. Would you consider the offer?""",1
"""I have 28 iron and am interested in trading them for 30 wood. What do you think?""",1
"""I have 50 wheat that I can trade for 14 stones. Are you interested?""",1
"""I'm willing to exchange 25 gold for 1 wheat. Let me know if you're interested.""",1
"""I have 50 wood that I'm looking to exchange for 27 stones. Would you like to make a trade?""",1
"""I'm interested in trading 3 aluminum for 36 wood. Would you be open to a trade?""",1
"""How about we make a deal? I have 40 horses that I can trade for 20 wood.""",1
"""I'm interested in acquiring 24 aluminum and am willing to trade 11 iron in exchange. Would you consider the offer?""",1
"""I have 8 horses that I'm looking to exchange for 33 stones. Would you like to make a trade?""",1
"""I'd like to make a trade. I have 9 coal that I'm willing to offer for 28 aluminum.""",1
"""I'm interested in acquiring 50 stones and am willing to trade 33 aluminum in exchange. Would you be open to that?""",1
"""I have 45 gold that I'm looking to exchange for 18 aluminum. Would you like to make a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 30 iron for 37 horses. Would you be interested?""",1
"""I have 48 gold and am interested in trading them for 37 iron. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 11 wood for 6 horses. Would you be interested?""",1
"""I'd like to make a trade. I have 16 stones that I can offer for 48 wood.""",1
"""I have 49 wheat that I'm willing to trade for 50 iron. Are you open to a deal?""",1
"""I have 50 coal that I'm interested in trading for 17 iron. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 44 coal for 26 horses. Would you consider it?""",1
"""I'm willing to exchange 19 coal for 2 stones. Is that something you'd be interested in?""",1
"""I'm interested in trading 48 coal for 24 iron. Let me know if you'd like to make a deal.""",1
"""How about a trade? I have 35 gold that I can offer in exchange for 46 aluminum.""",1
"""I'd like to trade 18 iron for 39 wheat. Let me know if you're interested.""",1
"""I'm interested in acquiring 49 wheat and am willing to offer 16 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 36 wood. I have 23 horses that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to acquire 19 stones and am willing to offer 24 wood in exchange. Are you open to a trade?""",1
"""I have 29 horses that I can trade for 44 wheat. Are you interested in making a deal?""",1
"""I have 18 iron that I'm looking to exchange for 48 stones. Are you open to a trade?""",1
"""How about a trade? I have 13 coal that I can offer in exchange for 30 wood.""",1
"""I have 50 stones that I'm willing to trade for 22 horses. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 27 coal for 10 gold. What do you think?""",1
"""I'm interested in trading 29 aluminum for 7 stones. Would you be open to a trade?""",1
"""I'm willing to trade 34 wheat for 17 coal. Let me know if you're interested.""",1
"""How about a trade? I'll give you 38 aluminum in exchange for 37 wood.""",1
"""I'm interested in trading 10 horses for 34 coal. Let me know if you'd like to make a deal.""",1
"""I'm interested in trading 6 iron for 11 horses. Would you be open to a trade?""",1
"""I'd like to acquire 4 stones and am willing to offer 29 gold in exchange. Would you be interested in a trade?""",1
"""I'd like to make a trade. I have 32 wheat that I'm willing to offer for 24 coal.""",1
"""I have 11 gold that I'm willing to offer in exchange for 5 horses. Let me know if you're interested in a trade.""",1
"""I have 37 wood that I'm looking to trade for 7 gold. Let me know if you're interested.""",1
"""I have 21 aluminum that I'm looking to trade for 40 wheat. Let me know if you're interested.""",1
"""I'm looking to acquire 45 gold and am willing to offer 26 aluminum in exchange. Would you be interested?""",1
"""How about we make a deal? I have 45 aluminum that I can trade for 30 wheat.""",1
"""How about we make a deal? I have 18 aluminum and I'm interested in trading them for 36 iron.""",1
"""I have 6 coal that I'm interested in trading for 48 iron. Would you consider the offer?""",1
"""I'm looking to acquire 36 wood and can offer 23 iron in exchange. Would you be interested in a trade?""",1
"""I have 18 wheat and am interested in exchanging them for 27 gold. Are you open to a trade?""",1
"""I'd like to acquire 26 iron and can offer 3 wood in exchange. Would you be interested in trading?""",1
"""I'm looking to acquire 40 iron and can offer 30 wood in exchange. Would you be interested in a trade?""",1
"""Would you be willing to trade 44 gold for 36 wood ? Let me know.""",1
"""I'd like to acquire 10 wood and am willing to offer 32 stones in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 35 gold for 20 aluminum. Would you consider the trade?""",1
"""I have 35 stones that I'm looking to trade for 44 wheat. Would you be open to that exchange?""",1
"""I'd like to offer 17 horses for 14 wheat. Would you consider the trade?""",1
"""I'd like to acquire 33 horses and am willing to trade 42 gold in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in making a trade. I have 5 coal that I can offer for 44 wood. Would you consider it?""",1
"""I'm willing to trade 20 gold for 20 coal. Let me know if you're interested.""",1
"""I'd like to acquire 24 wheat and am willing to trade 25 coal in exchange. Let me know if you're interested in a deal.""",1
"""I'd like to offer 5 coal in exchange for 4 stones. Let me know if you're interested in making a trade.""",1
"""I'm looking to acquire 19 iron and am willing to offer 23 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to trade 37 wood for 33 stones. What do you think?""",1
"""I'd like to acquire 17 aluminum and am willing to offer 45 horses in exchange. Would you be interested in a trade?""",1
"""I'd like to make a trade. I have 13 stones that I'm willing to offer for 30 wood. Would you be interested?""",1
"""I'm interested in acquiring 22 stones and am willing to trade 38 horses in exchange. Would you be open to that?""",1
"""How about we make a deal? I have 49 wheat and I'm interested in trading them for 21 wood.""",1
"""I'd like to trade 15 aluminum for 34 wheat. What do you think?""",1
"""I have 10 horses that I'm interested in trading for 23 wheat. Would you consider the offer?""",1
"""I'm interested in acquiring 31 stones and am willing to trade 19 horses in exchange. Would you be open to that?""",1
"""I have 7 wood that I'm willing to offer in exchange for 37 horses. Let me know if you're interested in a trade.""",1
"""I have 25 aluminum that I'm looking to exchange for 46 horses. Would you like to make a trade?""",1
"""How about a trade? I have 46 gold that I can offer in exchange for 39 horses.""",1
"""I have 35 aluminum that I'm interested in trading for 7 wheat. Would you consider the offer?""",1
"""I'd like to make a trade. I have 28 iron that I can offer for 7 wheat.""",1
"""I have 32 gold that I'm looking to trade for 28 coal. Let me know if you're interested.""",1
"""I'm willing to exchange 46 wood for 45 horses. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 45 horses and I'm interested in trading them for 33 wheat.""",1
"""I have 50 wheat that I'm looking to trade for 2 iron. Let me know if you're interested.""",1
"""I'm looking to acquire 46 iron and am willing to offer 33 gold in exchange. Would you be interested?""",1
"""I'm interested in acquiring 37 wood and am willing to offer 27 coal in exchange. Are you open to a trade?""",1
"""I'm willing to trade 37 gold for 38 coal. Let me know if you're interested.""",1
"""I'm willing to trade 29 aluminum for 34 wheat. Let me know if you're interested.""",1
"""I'm interested in trading 8 aluminum for 3 wood. Let me know if you'd like to make a deal.""",1
"""I have 35 aluminum that I can trade for 4 coal. Are you interested in making a deal?""",1
"""I'm looking to diversify my holdings and would like to trade 31 aluminum for 25 stones. Would you be interested?""",1
"""I'm willing to exchange 32 horses for 27 iron. Is that something you'd be interested in?""",1
"""I'm willing to exchange 27 wheat for 3 horses. Let me know if you're interested in a trade.""",1
"""I have 15 horses and I'm interested in trading them for 9 coal. Would you consider the offer?""",1
"""I'm looking to trade 7 aluminum for 11 gold. Would you consider the offer?""",1
"""I'm interested in trading 49 horses for 10 wheat. Let me know if you're interested.""",1
"""I'm interested in acquiring 22 stones and am willing to trade 40 gold in exchange. Would you be open to that?""",1
"""I'd like to offer 21 aluminum for 33 iron. Are you open to a trade?""",1
"""I'm willing to exchange 15 stones for 39 wheat. Let me know if you're interested in a trade.""",1
"""I'm looking to trade 15 coal for 15 wheat. Would you consider the offer?""",1
"""I'm willing to exchange 40 aluminum for 9 coal. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 47 gold and I'm interested in trading them for 31 coal.""",1
"""I'd like to trade 11 horses for 2 stones. Let me know if you're interested.""",1
"""I'm interested in acquiring 24 iron and am willing to offer 7 stones in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 16 wood for 27 gold. Is that something you'd be interested in?""",1
"""If you're interested in trading, I have 40 wood that I'm willing to offer for 44 iron.""",1
"""I'm willing to trade 13 wheat for 48 iron. Let me know if you're interested.""",1
"""I'm looking to acquire 34 aluminum and am willing to offer 41 wood in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 18 wheat that I can trade for 19 gold.""",1
"""I'm willing to trade 11 wood for 39 iron. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 31 wood. I have 11 stones that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in acquiring 24 coal and am willing to offer 23 aluminum in exchange. Are you open to a trade?""",1
"""I'm willing to trade 1 stones for 48 horses. Let me know if you're interested.""",1
"""I have 46 gold that I can trade for 42 wheat. Are you interested?""",1
"""I have 37 iron that I'm looking to exchange for 7 wheat. Would you like to make a trade?""",1
"""I'd like to offer 48 iron in exchange for 44 horses. Let me know if you're interested in making a trade.""",1
"""I'm willing to offer 5 coal for 41 wood. Are you open to a trade?""",1
"""How about a trade? I'll give you 4 wheat in exchange for 21 wood.""",1
"""I have 3 wood that I can trade for 43 iron. Are you interested in making a deal?""",1
"""I'm interested in acquiring 47 stones and am willing to offer 20 gold in exchange. Are you open to a trade?""",1
"""Are you open to a trade? I have 25 stones that I'm willing to exchange for 9 horses.""",1
"""I'm interested in trading 39 stones for 40 horses. Let me know if you're interested.""",1
"""I'm interested in acquiring 31 wheat and am willing to trade 6 iron in exchange. Would you be open to that?""",1
"""I have 4 iron that I'm looking to exchange for 5 horses. Would you like to make a trade?""",1
"""I'm willing to trade 9 stones for 40 horses. Let me know if you're interested.""",1
"""I'm willing to exchange 26 aluminum for 48 wheat. Is that something you'd be interested in?""",1
"""I'd like to offer 38 wood for 47 aluminum. Are you open to a trade?""",1
"""I'm interested in acquiring 10 aluminum and am willing to offer 44 stones in exchange. Are you open to a trade?""",1
"""I'd like to acquire 25 gold and can offer 13 wood in exchange. Would you be interested in trading?""",1
"""I have 19 gold that I'm willing to trade for 39 wood. Would you be interested?""",1
"""I'm looking to diversify my assets and would like to trade 32 aluminum for 6 horses. What do you think?""",1
"""Would you be willing to trade 28 horses for 36 stones ? Let me know.""",1
"""I'm interested in acquiring 36 stones and am willing to offer 27 coal in exchange. Are you open to a trade?""",1
"""I'm interested in trading 11 aluminum for 9 wood. Let me know if you'd like to make a deal.""",1
"""I have 44 coal and I'm interested in trading them for 30 wheat. Would you consider the offer?""",1
"""I'd like to offer 22 aluminum for 2 coal. Are you open to a trade?""",1
"""I'm looking to acquire 27 wood and am willing to offer 30 horses in exchange. Would you be interested?""",1
"""I'm willing to trade 5 gold for 8 wood. Would you consider the offer?""",1
"""I'm looking to acquire 49 gold and am willing to offer 36 stones in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to offer 35 horses for 37 wood. Are you open to a trade?""",1
"""I'm interested in trading 24 gold for 42 stones. What do you think?""",1
"""I'd like to acquire 4 wheat and am willing to offer 1 gold in exchange. Are you interested in making a trade?""",1
"""How about a trade? I have 10 gold that I can offer in exchange for 23 wheat.""",1
"""How about a trade? I have 36 wheat that I can offer in exchange for 31 iron.""",1
"""I'm willing to offer 13 wood for 32 coal. Let me know if you're interested in making a trade.""",1
"""I'm looking to trade 35 gold for 39 wood. Would you consider the offer?""",1
"""I'm interested in acquiring 37 wheat. I have 19 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'm willing to exchange 21 coal for 15 iron. Is that something you'd be interested in?""",1
"""I'd like to acquire 27 iron and am willing to offer 32 horses in exchange. Are you interested in making a trade?""",1
"""I have 20 wheat that I'm willing to trade for 45 aluminum. Would you be interested?""",1
"""I have 1 wood that I'm willing to exchange for 8 horses. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 32 wood and am willing to offer 23 horses in exchange. Are you open to a trade?""",1
"""I'd like to acquire 39 wheat and am willing to trade 50 aluminum in exchange. Let me know if you're interested in a deal.""",1
"""I have 35 wheat and I'm interested in trading them for 18 gold. Would you consider the offer?""",1
"""I have 46 iron and am looking to trade them for 42 horses. Would you consider the offer?""",1
"""I'm interested in trading 5 iron for 9 wood. What do you think?""",1
"""I'm interested in trading 19 stones for 37 horses. Let me know if you'd like to make a deal.""",1
"""I'm looking to acquire 24 horses and am willing to offer 44 coal in exchange. Would you be interested?""",1
"""I have 13 coal that I'm looking to exchange for 10 aluminum. Would you like to make a trade?""",1
"""I'm looking to acquire 10 iron and can offer 34 coal in exchange. Would you be interested in a trade?""",1
"""I have 21 coal that I can trade for 36 aluminum. Are you interested in making a deal?""",1
"""I'm willing to trade 47 coal for 15 horses. Let me know if you're interested.""",1
"""I'm interested in trading 9 horses for 23 stones. Let me know if you're interested.""",1
"""I'm willing to trade 2 coal for 32 aluminum. Would you be interested in making a deal?""",1
"""I have 44 horses and am looking to exchange them for 28 iron. Would you be open to a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 39 gold for 11 coal. Would you be interested?""",1
"""I'm interested in trading 29 stones for 7 iron. Would you be open to a trade?""",1
"""I'm willing to trade 48 wood for 43 coal. Would you be interested in making a deal?""",1
"""I have 41 wheat that I'm willing to exchange for 45 coal. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 30 aluminum and am willing to offer 37 horses in exchange. Would you be interested?""",1
"""I'm interested in trading 47 horses for 5 iron. Let me know if you're interested.""",1
"""I'm looking to trade 4 wheat for 41 gold. Would you consider the offer?""",1
"""I'm interested in trading 43 stones for 1 iron. Would you be open to a trade?""",1
"""I'd like to acquire 36 iron and can offer 23 wheat in exchange. Let me know if you're interested in a trade.""",1
"""Would you be willing to trade 24 iron for 8 wood ? Let me know.""",1
"""I have 24 coal that I'm willing to exchange for 41 iron. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 10 horses that I'm willing to exchange for 48 aluminum.""",1
"""How about a trade? I have 44 stones that I can offer in exchange for 4 wood.""",1
"""I have 49 horses that I'm willing to trade for 20 wood. Would you be interested in making a deal?""",1
"""I'm willing to offer 3 aluminum for 24 wood. Are you interested in making a trade?""",1
"""I'm interested in acquiring 28 stones and am willing to offer 32 horses in exchange. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 44 gold for 10 iron. What do you think?""",1
"""I'm interested in trading 18 iron for 14 aluminum. Let me know if you're interested.""",1
"""I'm interested in acquiring 11 gold and am willing to offer 37 horses in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 26 gold for 6 horses. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 50 wood and am willing to offer 4 aluminum in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 24 iron and am willing to trade 10 stones in exchange. Would you consider the offer?""",1
"""I have 13 coal that I'm willing to exchange for 50 aluminum. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 4 stones and am willing to offer 3 horses in exchange. Would you be interested in a trade?""",1
"""I'm interested in trading 2 aluminum for 20 coal. What do you think?""",1
"""I'm interested in acquiring 33 iron and am willing to trade 47 wood in exchange. Would you be open to that?""",1
"""I'd like to acquire 22 wood and can offer 7 iron in exchange. Would you be interested in trading?""",1
"""I'm looking to diversify my assets and would like to trade 41 wheat for 32 aluminum. Would you consider it?""",1
"""I'm interested in trading 2 horses for 19 wheat. Let me know if you're interested.""",1
"""I'd like to offer 17 horses in exchange for 11 coal. Let me know if you're interested in making a trade.""",1
"""I have 21 stones that I'm looking to trade for 48 aluminum. Let me know if you're interested.""",1
"""I'm willing to trade 11 wood for 38 horses. Let me know if you're interested.""",1
"""I'm interested in trading 50 aluminum for 30 wheat. Would you be open to a trade?""",1
"""How about a trade? I have 6 coal that I can offer in exchange for 48 wheat.""",1
"""I'd like to acquire 34 wheat and am willing to offer 14 iron in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 47 wood for 14 stones. Would you consider the trade?""",1
"""I'd like to offer 30 coal in exchange for 37 stones. Let me know if you're interested in making a trade.""",1
"""I have 45 coal that I'm looking to trade for 50 iron. Would you be open to that exchange?""",1
"""I have 33 wheat that I'm willing to trade for 8 aluminum. Would you be interested in making a deal?""",1
"""I have 44 coal that I'm willing to exchange for 41 iron. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 20 horses and can offer 30 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 44 coal for 25 wood. What do you think?""",1
"""I have 21 gold that I can trade for 25 coal. Are you interested in making a deal?""",1
"""How about a trade? I have 10 stones that I can offer in exchange for 8 wood.""",1
"""Would you be willing to trade 32 gold for 22 stones ? Let me know.""",1
"""I'm willing to trade 41 stones for 15 iron. Let me know if you're interested.""",1
"""I have 43 horses that I'm looking to exchange for 34 aluminum. Would you like to make a trade?""",1
"""How about we make a deal? I have 50 aluminum and I'm interested in trading them for 41 horses.""",1
"""I'm looking to trade 14 wheat for 11 horses. Would you consider the offer?""",1
"""I'm interested in trading 1 aluminum for 43 iron. What do you think?""",1
"""I'm looking to diversify my assets and would like to trade 46 aluminum for 6 wood. What do you think?""",1
"""I'd like to acquire 20 stones and can offer 48 iron in exchange. Would you be interested in trading?""",1
"""I'd like to acquire 32 stones and can offer 19 horses in exchange. Let me know if you're interested in a trade.""",1
